"","sample_name","description1","description6"
"sample_1772","GSM1118128","liver","endoderm"
"sample_1773","GSM1118129","liver","endoderm"
"sample_1774","GSM1118130","liver","endoderm"
"sample_1775","GSM1118131","liver","endoderm"
"sample_1776","GSM1118132","liver","endoderm"
"sample_1777","GSM1118133","liver","endoderm"
"sample_1778","GSM1118134","liver","endoderm"
"sample_1779","GSM1118135","liver","endoderm"
"sample_1780","GSM1118136","liver","endoderm"
"sample_1781","GSM1118137","liver","endoderm"
"sample_1782","GSM1118138","liver","endoderm"
"sample_1783","GSM1118139","liver","endoderm"
"sample_1784","GSM1118140","liver","endoderm"
"sample_1785","GSM1118141","liver","endoderm"
"sample_1786","GSM1118142","liver","endoderm"
"sample_1787","GSM1118143","liver","endoderm"
"sample_1788","GSM1118144","liver","endoderm"
"sample_1789","GSM1118145","liver","endoderm"
"sample_1790","GSM1118146","liver","endoderm"
"sample_1791","GSM1118147","liver","endoderm"
"sample_1792","GSM1118148","liver","endoderm"
"sample_1793","GSM1118149","liver","endoderm"
"sample_1794","GSM1118150","liver","endoderm"
"sample_1795","GSM1118151","liver","endoderm"
"sample_1796","GSM1118152","liver","endoderm"
"sample_1797","GSM1118153","liver","endoderm"
"sample_1798","GSM1118154","liver","endoderm"
"sample_1799","GSM1118155","liver","endoderm"
"sample_1800","GSM1118156","liver","endoderm"
"sample_1801","GSM1118157","liver","endoderm"
"sample_1802","GSM1118158","liver","endoderm"
"sample_1803","GSM1118159","liver","endoderm"
"sample_1804","GSM1118160","liver","endoderm"
"sample_1805","GSM1118161","liver","endoderm"
"sample_1806","GSM1118162","liver","endoderm"
"sample_1807","GSM1118163","liver","endoderm"
"sample_1808","GSM1118164","liver","endoderm"
"sample_1809","GSM1118165","liver","endoderm"
"sample_1810","GSM1118166","liver","endoderm"
"sample_1811","GSM1118167","liver","endoderm"
"sample_1812","GSM1118168","liver","endoderm"
"sample_1813","GSM1118169","liver","endoderm"
"sample_1814","GSM1118170","liver","endoderm"
"sample_1815","GSM1118171","liver","endoderm"
"sample_1816","GSM1118172","liver","endoderm"
"sample_1817","GSM1118173","liver","endoderm"
"sample_1818","GSM1118174","liver","endoderm"
"sample_1819","GSM1118175","liver","endoderm"
"sample_1820","GSM1118176","liver","endoderm"
"sample_1821","GSM1118177","liver","endoderm"
"sample_1822","GSM1118178","liver","endoderm"
"sample_1823","GSM1118179","liver","endoderm"
"sample_1824","GSM1118180","liver","endoderm"
"sample_1825","GSM1118181","liver","endoderm"
"sample_1826","GSM1118182","liver","endoderm"
"sample_1827","GSM1118183","liver","endoderm"
"sample_1828","GSM1118184","liver","endoderm"
"sample_1829","GSM1118185","liver","endoderm"
"sample_1830","GSM1118186","liver","endoderm"
"sample_1831","GSM1118187","liver","endoderm"
"sample_1832","GSM1118188","liver","endoderm"
"sample_1833","GSM1118189","liver","endoderm"
"sample_1834","GSM1118190","liver","endoderm"
"sample_1835","GSM1118191","liver","endoderm"
"sample_1836","GSM1118192","liver","endoderm"
"sample_1837","GSM1118193","liver","endoderm"
"sample_1838","GSM1118194","liver","endoderm"
"sample_1839","GSM1118195","liver","endoderm"
"sample_1840","GSM1118196","liver","endoderm"
"sample_1841","GSM1118197","liver","endoderm"
"sample_1842","GSM1118198","liver","endoderm"
"sample_1843","GSM1118199","liver","endoderm"
"sample_1844","GSM1118200","liver","endoderm"
"sample_1845","GSM1118201","liver","endoderm"
"sample_1846","GSM1118202","liver","endoderm"
"sample_1847","GSM1118203","liver","endoderm"
"sample_1848","GSM1118204","liver","endoderm"
"sample_1849","GSM1118205","liver","endoderm"
"sample_1850","GSM1118206","liver","endoderm"
"sample_1851","GSM1118207","liver","endoderm"
"sample_1852","GSM1118208","liver","endoderm"
"sample_1853","GSM1118209","liver","endoderm"
"sample_1854","GSM1118210","liver","endoderm"
"sample_1855","GSM1118211","liver","endoderm"
"sample_1856","GSM1118212","liver","endoderm"
"sample_1857","GSM1118213","liver","endoderm"
"sample_1858","GSM1118214","liver","endoderm"
"sample_1859","GSM1118215","liver","endoderm"
"sample_1860","GSM1118216","liver","endoderm"
"sample_1861","GSM1118217","liver","endoderm"
"sample_1862","GSM1118218","liver","endoderm"
"sample_1863","GSM1118219","liver","endoderm"
"sample_1864","GSM1118220","liver","endoderm"
"sample_1865","GSM1118221","liver","endoderm"
"sample_1866","GSM1118222","liver","endoderm"
"sample_1867","GSM1118223","liver","endoderm"
"sample_1868","GSM1118224","liver","endoderm"
"sample_1869","GSM1118225","liver","endoderm"
"sample_1870","GSM1118226","liver","endoderm"
"sample_1871","GSM1118227","liver","endoderm"
"sample_1872","GSM1118228","liver","endoderm"
"sample_1873","GSM1118229","liver","endoderm"
"sample_1874","GSM1118230","liver","endoderm"
"sample_1875","GSM1118231","liver","endoderm"
"sample_1876","GSM1118232","liver","endoderm"
"sample_1877","GSM1118233","liver","endoderm"
"sample_1878","GSM1118234","liver","endoderm"
"sample_1879","GSM1118235","liver","endoderm"
"sample_1880","GSM1118236","liver","endoderm"
"sample_1881","GSM1118237","liver","endoderm"
"sample_1882","GSM1118238","liver","endoderm"
"sample_1883","GSM1118239","liver","endoderm"
"sample_1884","GSM1118240","liver","endoderm"
"sample_1885","GSM1173354","fibroblast","non_blood"
"sample_1886","GSM1173355","fibroblast","non_blood"
"sample_1887","GSM1173356","fibroblast","non_blood"
"sample_1888","GSM1173357","fibroblast","non_blood"
"sample_1889","GSM1173358","fibroblast","non_blood"
"sample_1890","GSM1173359","fibroblast","non_blood"
"sample_1891","GSM1173360","fibroblast","non_blood"
"sample_1892","GSM1173361","esc","germ"
"sample_1893","GSM1173362","esc","germ"
"sample_1894","GSM1173363","esc","germ"
"sample_1895","GSM1173364","esc","germ"
"sample_1896","GSM1193901","intestine_colon","endoderm"
"sample_1897","GSM1193902","intestine_colon","endoderm"
"sample_1898","GSM1193903","intestine_colon","endoderm"
"sample_1899","GSM1193904","intestine_colon","endoderm"
"sample_1900","GSM1193905","intestine_colon","endoderm"
"sample_1901","GSM1193906","intestine_colon","endoderm"
"sample_1902","GSM1193907","intestine_colon","endoderm"
"sample_1903","GSM1193908","intestine_colon","endoderm"
"sample_1904","GSM1193909","intestine_colon","endoderm"
"sample_1905","GSM1193910","intestine_colon","endoderm"
"sample_1906","GSM1193911","intestine_colon","endoderm"
"sample_1907","GSM1193912","intestine_colon","endoderm"
"sample_1908","GSM1193913","intestine_colon","endoderm"
"sample_1909","GSM1193914","intestine_colon","endoderm"
"sample_1910","GSM1193915","intestine_colon","endoderm"
"sample_1911","GSM1193916","intestine_colon","endoderm"
"sample_1912","GSM1193917","intestine_colon","endoderm"
"sample_1913","GSM1193918","intestine_colon","endoderm"
"sample_1914","GSM1193919","intestine_colon","endoderm"
"sample_1915","GSM1193920","intestine_colon","endoderm"
"sample_1916","GSM1229013","b_cell","blood"
"sample_1917","GSM1229014","b_cell","blood"
"sample_1918","GSM1229015","b_cell","blood"
"sample_1919","GSM1229016","b_cell","blood"
"sample_1920","GSM1229017","hspc","blood"
"sample_1921","GSM1229018","hspc","blood"
"sample_1922","GSM1229019","hspc","blood"
"sample_1923","GSM1229020","hspc","blood"
"sample_1924","GSM1229021","b_cell","blood"
"sample_1925","GSM1229022","b_cell","blood"
"sample_1926","GSM1723363","hspc","blood"
"sample_1927","GSM1723364","hspc","blood"
"sample_1928","GSM1723365","hspc","blood"
"sample_1929","GSM1723366","hspc","blood"
"sample_1930","GSM1269905","neuron","ectoderm"
"sample_1931","GSM1269906","neuron","ectoderm"
"sample_1932","GSM1269917","neuron","ectoderm"
"sample_1933","GSM1269918","neuron","ectoderm"
"sample_1934","GSM1269919","neuron","ectoderm"
"sample_1935","GSM1281655","fibroblast","non_blood"
"sample_1936","GSM1281657","fibroblast","non_blood"
"sample_1937","GSM1281658","fibroblast","non_blood"
"sample_1938","GSM1281659","fibroblast","non_blood"
"sample_1939","GSM1281672","fibroblast","non_blood"
"sample_1940","GSM1281673","fibroblast","non_blood"
"sample_1941","GSM1281674","fibroblast","non_blood"
"sample_1942","GSM1281675","fibroblast","non_blood"
"sample_1943","GSM1281676","fibroblast","non_blood"
"sample_1944","GSM1281677","fibroblast","non_blood"
"sample_1945","GSM1281678","fibroblast","non_blood"
"sample_1946","GSM1281680","fibroblast","non_blood"
"sample_1947","GSM1294846","esc","germ"
"sample_1948","GSM1294847","esc","germ"
"sample_1949","GSM1294848","esc","germ"
"sample_1950","GSM1294849","esc","germ"
"sample_1951","GSM1294850","esc","germ"
"sample_1952","GSM1294851","esc","germ"
"sample_1953","GSM1294852","esc","germ"
"sample_1954","GSM1294853","esc","germ"
"sample_1955","GSM1294854","esc","germ"
"sample_1956","GSM1294855","esc","germ"
"sample_1957","GSM1294856","esc","germ"
"sample_1958","GSM1294857","esc","germ"
"sample_1959","GSM1294858","esc","germ"
"sample_1960","GSM1294859","esc","germ"
"sample_1961","GSM1294860","esc","germ"
"sample_1962","GSM1294861","esc","germ"
"sample_1963","GSM1321294","neuron","ectoderm"
"sample_1964","GSM1321295","neuron","ectoderm"
"sample_1965","GSM1321296","neuron","ectoderm"
"sample_1966","GSM1321297","neuron","ectoderm"
"sample_1967","GSM1321298","neuron","ectoderm"
"sample_1968","GSM1321299","neuron","ectoderm"
"sample_1969","GSM1321300","neuron","ectoderm"
"sample_1970","GSM1321301","neuron","ectoderm"
"sample_1971","GSM1321302","wat","non_blood"
"sample_1972","GSM1321303","wat","non_blood"
"sample_1973","GSM1321304","wat","non_blood"
"sample_1974","GSM1321305","wat","non_blood"
"sample_1975","GSM1321306","wat","non_blood"
"sample_1976","GSM1321307","wat","non_blood"
"sample_1977","GSM1321308","wat","non_blood"
"sample_1978","GSM1321309","wat","non_blood"
"sample_1979","GSM1321310","neuron","ectoderm"
"sample_1980","GSM1321311","neuron","ectoderm"
"sample_1981","GSM1321312","neuron","ectoderm"
"sample_1982","GSM1321313","neuron","ectoderm"
"sample_1983","GSM1321314","neuron","ectoderm"
"sample_1984","GSM1321315","neuron","ectoderm"
"sample_1985","GSM1321316","neuron","ectoderm"
"sample_1986","GSM1321317","neuron","ectoderm"
"sample_1987","GSM1321318","heart","non_blood"
"sample_1988","GSM1321319","heart","non_blood"
"sample_1989","GSM1321320","heart","non_blood"
"sample_1990","GSM1321321","heart","non_blood"
"sample_1991","GSM1321322","heart","non_blood"
"sample_1992","GSM1321323","heart","non_blood"
"sample_1993","GSM1321324","heart","non_blood"
"sample_1994","GSM1321325","heart","non_blood"
"sample_1995","GSM1321326","neuron","ectoderm"
"sample_1996","GSM1321327","neuron","ectoderm"
"sample_1997","GSM1321328","neuron","ectoderm"
"sample_1998","GSM1321329","neuron","ectoderm"
"sample_1999","GSM1321330","neuron","ectoderm"
"sample_2000","GSM1321331","neuron","ectoderm"
"sample_2001","GSM1321332","neuron","ectoderm"
"sample_2002","GSM1321333","neuron","ectoderm"
"sample_2003","GSM1321334","kidney","non_blood"
"sample_2004","GSM1321335","kidney","non_blood"
"sample_2005","GSM1321336","kidney","non_blood"
"sample_2006","GSM1321337","kidney","non_blood"
"sample_2007","GSM1321338","kidney","non_blood"
"sample_2008","GSM1321339","kidney","non_blood"
"sample_2009","GSM1321340","kidney","non_blood"
"sample_2010","GSM1321341","kidney","non_blood"
"sample_2011","GSM1321342","liver","endoderm"
"sample_2012","GSM1321343","liver","endoderm"
"sample_2013","GSM1321344","liver","endoderm"
"sample_2014","GSM1321345","liver","endoderm"
"sample_2015","GSM1321346","liver","endoderm"
"sample_2016","GSM1321347","liver","endoderm"
"sample_2017","GSM1321348","liver","endoderm"
"sample_2018","GSM1321349","liver","endoderm"
"sample_2019","GSM1321350","lung","endoderm"
"sample_2020","GSM1321351","lung","endoderm"
"sample_2021","GSM1321352","lung","endoderm"
"sample_2022","GSM1321353","lung","endoderm"
"sample_2023","GSM1321354","lung","endoderm"
"sample_2024","GSM1321355","lung","endoderm"
"sample_2025","GSM1321356","lung","endoderm"
"sample_2026","GSM1321357","lung","endoderm"
"sample_2027","GSM1321358","skeletal_muscle","non_blood"
"sample_2028","GSM1321359","skeletal_muscle","non_blood"
"sample_2029","GSM1321360","skeletal_muscle","non_blood"
"sample_2030","GSM1321361","skeletal_muscle","non_blood"
"sample_2031","GSM1321362","skeletal_muscle","non_blood"
"sample_2032","GSM1321363","skeletal_muscle","non_blood"
"sample_2033","GSM1321364","skeletal_muscle","non_blood"
"sample_2034","GSM1321365","skeletal_muscle","non_blood"
"sample_2035","GSM1321366","wat","non_blood"
"sample_2036","GSM1321367","wat","non_blood"
"sample_2037","GSM1321368","wat","non_blood"
"sample_2038","GSM1321369","wat","non_blood"
"sample_2039","GSM1321370","wat","non_blood"
"sample_2040","GSM1321371","wat","non_blood"
"sample_2041","GSM1321372","wat","non_blood"
"sample_2042","GSM1321373","wat","non_blood"
"sample_2043","GSM1329921","liver","endoderm"
"sample_2044","GSM1329922","liver","endoderm"
"sample_2045","GSM1329923","liver","endoderm"
"sample_2046","GSM1329924","liver","endoderm"
"sample_2047","GSM1329925","liver","endoderm"
"sample_2048","GSM1329926","liver","endoderm"
"sample_2049","GSM1329927","liver","endoderm"
"sample_2050","GSM1329928","liver","endoderm"
"sample_2051","GSM1329929","liver","endoderm"
"sample_2052","GSM1329930","liver","endoderm"
"sample_2053","GSM1329931","liver","endoderm"
"sample_2054","GSM1329932","liver","endoderm"
"sample_2055","GSM1329933","liver","endoderm"
"sample_2056","GSM1329934","liver","endoderm"
"sample_2057","GSM1329935","liver","endoderm"
"sample_2058","GSM1329936","liver","endoderm"
"sample_2059","GSM1329937","liver","endoderm"
"sample_2060","GSM1329938","liver","endoderm"
"sample_2061","GSM1329939","liver","endoderm"
"sample_2062","GSM1329940","liver","endoderm"
"sample_2063","GSM1346097","heart","non_blood"
"sample_2064","GSM1346098","heart","non_blood"
"sample_2065","GSM1346099","heart","non_blood"
"sample_2066","GSM1346100","heart","non_blood"
"sample_2067","GSM1346101","heart","non_blood"
"sample_2068","GSM1346102","heart","non_blood"
"sample_2069","GSM1346103","heart","non_blood"
"sample_2070","GSM1346104","heart","non_blood"
"sample_2071","GSM1346105","heart","non_blood"
"sample_2072","GSM1346106","heart","non_blood"
"sample_2073","GSM1346107","heart","non_blood"
"sample_2074","GSM1346108","heart","non_blood"
"sample_2075","GSM1346109","heart","non_blood"
"sample_2076","GSM1346110","heart","non_blood"
"sample_2077","GSM1346111","heart","non_blood"
"sample_2078","GSM1346112","heart","non_blood"
"sample_2079","GSM1346113","heart","non_blood"
"sample_2080","GSM1346114","heart","non_blood"
"sample_2081","GSM1346115","heart","non_blood"
"sample_2082","GSM1346116","heart","non_blood"
"sample_2083","GSM1346117","heart","non_blood"
"sample_2084","GSM1346118","heart","non_blood"
"sample_2085","GSM1346119","heart","non_blood"
"sample_2086","GSM1346120","heart","non_blood"
"sample_2087","GSM1346121","heart","non_blood"
"sample_2088","GSM1346122","heart","non_blood"
"sample_2089","GSM1346123","heart","non_blood"
"sample_2090","GSM1346124","heart","non_blood"
"sample_2091","GSM1346125","heart","non_blood"
"sample_2092","GSM1346126","heart","non_blood"
"sample_2093","GSM1346127","heart","non_blood"
"sample_2094","GSM1346128","heart","non_blood"
"sample_2095","GSM1346129","heart","non_blood"
"sample_2096","GSM1346130","heart","non_blood"
"sample_2097","GSM1346131","heart","non_blood"
"sample_2098","GSM1346132","heart","non_blood"
"sample_2099","GSM1346133","heart","non_blood"
"sample_2100","GSM1346134","heart","non_blood"
"sample_2101","GSM1346135","heart","non_blood"
"sample_2102","GSM1346136","heart","non_blood"
"sample_2103","GSM1370713","heart","non_blood"
"sample_2104","GSM1370714","heart","non_blood"
"sample_2105","GSM1370715","heart","non_blood"
"sample_2106","GSM1370716","heart","non_blood"
"sample_2107","GSM1370717","heart","non_blood"
"sample_2108","GSM1382038","hspc","blood"
"sample_2109","GSM1382039","hspc","blood"
"sample_2110","GSM1382040","hspc","blood"
"sample_2111","GSM1382094","esc","germ"
"sample_2112","GSM1382095","esc","germ"
"sample_2113","GSM1382096","esc","germ"
"sample_2114","GSM1382097","esc","germ"
"sample_2115","GSM1386909","esc","germ"
"sample_2116","GSM1386910","esc","germ"
"sample_2117","GSM1386911","esc","germ"
"sample_2118","GSM1386912","esc","germ"
"sample_2119","GSM1386913","esc","germ"
"sample_2120","GSM1386914","esc","germ"
"sample_2121","GSM1386915","esc","germ"
"sample_2122","GSM1386916","esc","germ"
"sample_2123","GSM1386917","esc","germ"
"sample_2124","GSM1386918","esc","germ"
"sample_2125","GSM1386919","esc","germ"
"sample_2126","GSM1386920","esc","germ"
"sample_2127","GSM1386921","esc","germ"
"sample_2128","GSM1386922","esc","germ"
"sample_2129","GSM1386923","esc","germ"
"sample_2130","GSM1386924","esc","germ"
"sample_2131","GSM1386925","esc","germ"
"sample_2132","GSM1386926","esc","germ"
"sample_2133","GSM1386927","esc","germ"
"sample_2134","GSM1386928","esc","germ"
"sample_2135","GSM1397443","intestine_colon","endoderm"
"sample_2136","GSM1397444","intestine_colon","endoderm"
"sample_2137","GSM1397445","intestine_colon","endoderm"
"sample_2138","GSM1397446","intestine_colon","endoderm"
"sample_2139","GSM1397447","intestine_colon","endoderm"
"sample_2140","GSM1397448","intestine_colon","endoderm"
"sample_2141","GSM1397449","intestine_colon","endoderm"
"sample_2142","GSM1397450","intestine_colon","endoderm"
"sample_2143","GSM1397451","intestine_colon","endoderm"
"sample_2144","GSM1486405","neuron","ectoderm"
"sample_2145","GSM1486406","neuron","ectoderm"
"sample_2146","GSM1486407","neuron","ectoderm"
"sample_2147","GSM1486408","neuron","ectoderm"
"sample_2148","GSM1486409","neuron","ectoderm"
"sample_2149","GSM1486410","neuron","ectoderm"
"sample_2150","GSM1486411","neuron","ectoderm"
"sample_2151","GSM1486412","neuron","ectoderm"
"sample_2152","GSM1486413","neuron","ectoderm"
"sample_2153","GSM1486081","neuron","ectoderm"
"sample_2154","GSM1486082","neuron","ectoderm"
"sample_2155","GSM1486083","neuron","ectoderm"
"sample_2156","GSM1486084","neuron","ectoderm"
"sample_2157","GSM1486085","neuron","ectoderm"
"sample_2158","GSM1486086","neuron","ectoderm"
"sample_2159","GSM1486087","neuron","ectoderm"
"sample_2160","GSM1486088","neuron","ectoderm"
"sample_2161","GSM1486089","neuron","ectoderm"
"sample_2162","GSM1486090","neuron","ectoderm"
"sample_2163","GSM1486091","neuron","ectoderm"
"sample_2164","GSM1486092","neuron","ectoderm"
"sample_2165","GSM1494737","fibroblast","non_blood"
"sample_2166","GSM1494738","fibroblast","non_blood"
"sample_2167","GSM1494739","fibroblast","non_blood"
"sample_2168","GSM1494740","fibroblast","non_blood"
"sample_2169","GSM1494741","fibroblast","non_blood"
"sample_2170","GSM1504364","b_cell","blood"
"sample_2171","GSM1504365","b_cell","blood"
"sample_2172","GSM1504366","b_cell","blood"
"sample_2173","GSM1504367","b_cell","blood"
"sample_2174","GSM1504368","b_cell","blood"
"sample_2175","GSM1504369","b_cell","blood"
"sample_2176","GSM1504370","b_cell","blood"
"sample_2177","GSM1504371","b_cell","blood"
"sample_2178","GSM1504372","b_cell","blood"
"sample_2179","GSM1504373","b_cell","blood"
"sample_2180","GSM1504374","b_cell","blood"
"sample_2181","GSM1504375","b_cell","blood"
"sample_2182","GSM1504376","b_cell","blood"
"sample_2183","GSM1504377","b_cell","blood"
"sample_2184","GSM1511930","heart","non_blood"
"sample_2185","GSM1511931","heart","non_blood"
"sample_2186","GSM1511932","heart","non_blood"
"sample_2187","GSM1511933","heart","non_blood"
"sample_2188","GSM1511934","heart","non_blood"
"sample_2189","GSM1511935","heart","non_blood"
"sample_2190","GSM1511936","heart","non_blood"
"sample_2191","GSM1511937","heart","non_blood"
"sample_2192","GSM1511938","heart","non_blood"
"sample_2193","GSM1511939","heart","non_blood"
"sample_2194","GSM1511940","heart","non_blood"
"sample_2195","GSM1511941","heart","non_blood"
"sample_2196","GSM1511942","heart","non_blood"
"sample_2197","GSM1511943","heart","non_blood"
"sample_2198","GSM1511944","heart","non_blood"
"sample_2199","GSM1511945","heart","non_blood"
"sample_2200","GSM1511946","heart","non_blood"
"sample_2201","GSM1511947","heart","non_blood"
"sample_2202","GSM1511948","heart","non_blood"
"sample_2203","GSM1511949","heart","non_blood"
"sample_2204","GSM1517288","neuron","ectoderm"
"sample_2205","GSM1517289","neuron","ectoderm"
"sample_2206","GSM1517290","neuron","ectoderm"
"sample_2207","GSM1517291","neuron","ectoderm"
"sample_2208","GSM1517292","neuron","ectoderm"
"sample_2209","GSM1517293","neuron","ectoderm"
"sample_2210","GSM1517294","neuron","ectoderm"
"sample_2211","GSM1517295","neuron","ectoderm"
"sample_2212","GSM1517296","neuron","ectoderm"
"sample_2213","GSM1517297","neuron","ectoderm"
"sample_2214","GSM1517298","neuron","ectoderm"
"sample_2215","GSM1517299","neuron","ectoderm"
"sample_2216","GSM1517300","neuron","ectoderm"
"sample_2217","GSM1517301","neuron","ectoderm"
"sample_2218","GSM1517302","neuron","ectoderm"
"sample_2219","GSM1517303","neuron","ectoderm"
"sample_2220","GSM1517304","neuron","ectoderm"
"sample_2221","GSM1605486","liver","endoderm"
"sample_2222","GSM1605487","liver","endoderm"
"sample_2223","GSM1605488","liver","endoderm"
"sample_2224","GSM1605489","liver","endoderm"
"sample_2225","GSM1605490","liver","endoderm"
"sample_2226","GSM1605491","liver","endoderm"
"sample_2227","GSM1605492","liver","endoderm"
"sample_2228","GSM1605493","liver","endoderm"
"sample_2229","GSM1605494","liver","endoderm"
"sample_2230","GSM1605495","liver","endoderm"
"sample_2231","GSM1605496","liver","endoderm"
"sample_2232","GSM1605497","liver","endoderm"
"sample_2233","GSM1605498","liver","endoderm"
"sample_2234","GSM1605499","liver","endoderm"
"sample_2235","GSM1605500","liver","endoderm"
"sample_2236","GSM1605501","liver","endoderm"
"sample_2237","GSM1605502","liver","endoderm"
"sample_2238","GSM1605503","liver","endoderm"
"sample_2239","GSM1605504","liver","endoderm"
"sample_2240","GSM1605505","liver","endoderm"
"sample_2241","GSM1605506","liver","endoderm"
"sample_2242","GSM1605507","liver","endoderm"
"sample_2243","GSM1605508","liver","endoderm"
"sample_2244","GSM1605509","liver","endoderm"
